column_name,missing_count
total_equity_capital,9
net_income,9
equity_to_assets,9
roa,9
bank_id,0
bank_name,0
quarter_end_date,0
high_risk,0
total_assets,0
total_loans,0
deposits,0
allowance_for_credit_losses,0
noncurrent_loans,0
net_charge_offs,0
tier1_capital,0
risk_weighted_assets,0
reserve_coverage_ratio,0
npa_ratio,0
nco_ratio,0
capital_ratio,0
loans_to_assets,0
deposits_to_assets,0
coralacbn,0
